2024-10-17 11:26:46,111 - INFO - Found 701 valid TIFF files.
2024-10-17 12:02:08,125 - INFO - Document: 11002520, Gray_Percentage: 24.61, Selected_Format: JPG
2024-10-17 12:02:08,156 - INFO - Document: 11002523, Gray_Percentage: 15.39, Selected_Format: JPG
2024-10-17 12:02:08,190 - INFO - Document: 11002529, Gray_Percentage: 19.50, Selected_Format: JPG
2024-10-17 12:02:08,230 - INFO - Document: 11002533, Gray_Percentage: 35.75, Selected_Format: JPG
2024-10-17 12:02:08,261 - INFO - Document: 11002590, Gray_Percentage: 13.41, Selected_Format: JPG (Intermediate)
2024-10-17 12:02:08,291 - INFO - Document: 11002600, Gray_Percentage: 18.79, Selected_Format: JPG
2024-10-17 12:02:08,323 - INFO - Document: 11002601, Gray_Percentage: 13.73, Selected_Format: JPG (Intermediate)
2024-10-17 12:02:08,352 - INFO - Document: 11002602, Gray_Percentage: 11.70, Selected_Format: JPG (Intermediate)
2024-10-17 12:02:08,381 - INFO - Document: 11002606, Gray_Percentage: 10.53, Selected_Format: JPG (Intermediate)
2024-10-17 12:02:08,417 - INFO - Document: 21002240, Gray_Percentage: 36.68, Selected_Format: JPG
2024-10-17 12:02:08,458 - INFO - Document: 21002245, Gray_Percentage: 48.18, Selected_Format: JPG
2024-10-17 12:02:08,492 - INFO - Document: 21002246, Gray_Percentage: 36.34, Selected_Format: JPG
2024-10-17 12:02:08,530 - INFO - Document: 21002256, Gray_Percentage: 47.33, Selected_Format: JPG
2024-10-17 12:02:08,564 - INFO - Document: 21002291, Gray_Percentage: 33.77, Selected_Format: JPG
2024-10-17 12:02:08,600 - INFO - Document: 21002313, Gray_Percentage: 43.97, Selected_Format: JPG
2024-10-17 12:02:08,633 - INFO - Document: 21002317, Gray_Percentage: 35.01, Selected_Format: JPG
2024-10-17 12:02:08,666 - INFO - Document: 21002322, Gray_Percentage: 33.82, Selected_Format: JPG
2024-10-17 12:02:08,698 - INFO - Document: 21002342, Gray_Percentage: 28.03, Selected_Format: JPG
2024-10-17 12:02:08,736 - INFO - Document: 21002349, Gray_Percentage: 34.62, Selected_Format: JPG
2024-10-17 12:02:08,772 - INFO - Document: 21002365, Gray_Percentage: 43.64, Selected_Format: JPG
2024-10-17 12:02:08,805 - INFO - Document: 21002389, Gray_Percentage: 31.71, Selected_Format: JPG
2024-10-17 12:02:08,835 - INFO - Document: 21002399, Gray_Percentage: 27.39, Selected_Format: JPG
2024-10-17 12:02:08,869 - INFO - Document: 21002515, Gray_Percentage: 29.82, Selected_Format: JPG
2024-10-17 12:02:08,900 - INFO - Document: 21002535, Gray_Percentage: 14.50, Selected_Format: JPG (Intermediate)
2024-10-17 12:02:08,929 - INFO - Document: 21002544, Gray_Percentage: 10.93, Selected_Format: JPG (Intermediate)
2024-10-17 12:02:08,955 - INFO - Document: 20002570, Gray_Percentage: 5.40, Selected_Format: TIFF
2024-10-17 12:02:08,987 - INFO - Document: 11002406, Gray_Percentage: 24.88, Selected_Format: JPG
2024-10-17 12:02:09,024 - INFO - Document: 11002566, Gray_Percentage: 23.88, Selected_Format: JPG
2024-10-17 12:02:09,055 - INFO - Document: 11002493, Gray_Percentage: 13.11, Selected_Format: JPG (Intermediate)
2024-10-17 12:02:09,087 - INFO - Document: 11002383, Gray_Percentage: 21.88, Selected_Format: JPG
2024-10-17 12:02:09,114 - INFO - Document: 10002544, Gray_Percentage: 6.52, Selected_Format: TIFF
2024-10-17 12:02:09,153 - INFO - Document: 11002536, Gray_Percentage: 62.28, Selected_Format: JPG
2024-10-17 12:02:09,184 - INFO - Document: 11002366, Gray_Percentage: 26.46, Selected_Format: JPG
2024-10-17 12:02:09,214 - INFO - Document: 11002451, Gray_Percentage: 15.39, Selected_Format: JPG
2024-10-17 12:02:09,244 - INFO - Document: 11002229, Gray_Percentage: 15.07, Selected_Format: JPG
2024-10-17 12:02:09,277 - INFO - Document: 11002458, Gray_Percentage: 21.81, Selected_Format: JPG
2024-10-17 12:02:09,310 - INFO - Document: 11002344, Gray_Percentage: 28.49, Selected_Format: JPG
2024-10-17 12:02:09,340 - INFO - Document: 10002560, Gray_Percentage: 3.42, Selected_Format: TIFF
2024-10-17 12:02:09,374 - INFO - Document: 11002246, Gray_Percentage: 24.52, Selected_Format: JPG
2024-10-17 12:02:09,409 - INFO - Document: 11002250, Gray_Percentage: 34.93, Selected_Format: JPG
2024-10-17 12:02:09,443 - INFO - Document: 11002495, Gray_Percentage: 25.00, Selected_Format: JPG
2024-10-17 12:02:09,478 - INFO - Document: 11002351, Gray_Percentage: 21.18, Selected_Format: JPG
2024-10-17 12:02:09,508 - INFO - Document: 11002403, Gray_Percentage: 11.55, Selected_Format: JPG (Intermediate)
2024-10-17 12:02:09,540 - INFO - Document: 11002425, Gray_Percentage: 19.89, Selected_Format: JPG
2024-10-17 12:02:09,566 - INFO - Document: 10002574, Gray_Percentage: 4.06, Selected_Format: TIFF
2024-10-17 12:02:09,596 - INFO - Document: 11002554, Gray_Percentage: 14.94, Selected_Format: JPG (Intermediate)
2024-10-17 12:02:09,628 - INFO - Document: 11002365, Gray_Percentage: 26.34, Selected_Format: JPG
2024-10-17 12:02:09,659 - INFO - Document: 11002543, Gray_Percentage: 15.29, Selected_Format: JPG
2024-10-17 12:02:09,689 - INFO - Document: 11002591, Gray_Percentage: 12.20, Selected_Format: JPG (Intermediate)
2024-10-17 12:02:09,717 - INFO - Document: 10002596, Gray_Percentage: 6.71, Selected_Format: TIFF
2024-10-17 12:02:09,747 - INFO - Document: 10002604, Gray_Percentage: 8.44, Selected_Format: TIFF
2024-10-17 12:02:09,785 - INFO - Document: 21002243, Gray_Percentage: 43.29, Selected_Format: JPG
2024-10-17 12:02:09,821 - INFO - Document: 21002251, Gray_Percentage: 46.05, Selected_Format: JPG
2024-10-17 12:02:09,856 - INFO - Document: 21002252, Gray_Percentage: 35.03, Selected_Format: JPG
2024-10-17 12:02:09,892 - INFO - Document: 21002265, Gray_Percentage: 38.34, Selected_Format: JPG
2024-10-17 12:02:09,925 - INFO - Document: 21002282, Gray_Percentage: 34.51, Selected_Format: JPG
2024-10-17 12:02:09,957 - INFO - Document: 21002288, Gray_Percentage: 38.44, Selected_Format: JPG
2024-10-17 12:02:09,990 - INFO - Document: 21002296, Gray_Percentage: 38.50, Selected_Format: JPG
2024-10-17 12:02:10,022 - INFO - Document: 21002299, Gray_Percentage: 35.18, Selected_Format: JPG
2024-10-17 12:02:10,058 - INFO - Document: 21002305, Gray_Percentage: 35.98, Selected_Format: JPG
2024-10-17 12:02:10,091 - INFO - Document: 21002318, Gray_Percentage: 36.22, Selected_Format: JPG
2024-10-17 12:02:10,123 - INFO - Document: 21002328, Gray_Percentage: 39.63, Selected_Format: JPG
2024-10-17 12:02:10,156 - INFO - Document: 21002329, Gray_Percentage: 34.51, Selected_Format: JPG
2024-10-17 12:02:10,192 - INFO - Document: 21002336, Gray_Percentage: 27.34, Selected_Format: JPG
2024-10-17 12:02:10,224 - INFO - Document: 21002339, Gray_Percentage: 27.79, Selected_Format: JPG
2024-10-17 12:02:10,261 - INFO - Document: 21002346, Gray_Percentage: 42.89, Selected_Format: JPG
2024-10-17 12:02:10,297 - INFO - Document: 21002353, Gray_Percentage: 38.32, Selected_Format: JPG
2024-10-17 12:02:10,331 - INFO - Document: 21002402, Gray_Percentage: 40.29, Selected_Format: JPG
2024-10-17 12:02:10,373 - INFO - Document: 21002533, Gray_Percentage: 43.37, Selected_Format: JPG
2024-10-17 12:02:10,405 - INFO - Document: 21002539, Gray_Percentage: 26.44, Selected_Format: JPG
2024-10-17 12:02:10,438 - INFO - Document: 21002552, Gray_Percentage: 19.89, Selected_Format: JPG
2024-10-17 12:02:10,465 - INFO - Document: 20002611, Gray_Percentage: 6.33, Selected_Format: TIFF
2024-10-17 12:02:10,496 - INFO - Document: 11002404, Gray_Percentage: 21.47, Selected_Format: JPG
2024-10-17 12:02:10,528 - INFO - Document: 11002514, Gray_Percentage: 19.62, Selected_Format: JPG
2024-10-17 12:02:10,558 - INFO - Document: 11002531, Gray_Percentage: 16.71, Selected_Format: JPG
2024-10-17 12:02:10,587 - INFO - Document: 10002528, Gray_Percentage: 8.20, Selected_Format: TIFF
2024-10-17 12:02:10,621 - INFO - Document: 11002213, Gray_Percentage: 20.28, Selected_Format: JPG
2024-10-17 12:02:10,648 - INFO - Document: 10002371, Gray_Percentage: 9.98, Selected_Format: TIFF
2024-10-17 12:02:10,686 - INFO - Document: 11002483, Gray_Percentage: 55.66, Selected_Format: JPG
2024-10-17 12:02:10,719 - INFO - Document: 11002592, Gray_Percentage: 26.42, Selected_Format: JPG
2024-10-17 12:02:10,756 - INFO - Document: 11002548, Gray_Percentage: 24.28, Selected_Format: JPG
2024-10-17 12:02:10,789 - INFO - Document: 11002358, Gray_Percentage: 29.34, Selected_Format: JPG
2024-10-17 12:02:10,825 - INFO - Document: 11002299, Gray_Percentage: 30.39, Selected_Format: JPG
2024-10-17 12:02:10,856 - INFO - Document: 11002436, Gray_Percentage: 18.03, Selected_Format: JPG
2024-10-17 12:02:10,887 - INFO - Document: 11002325, Gray_Percentage: 16.32, Selected_Format: JPG
2024-10-17 12:02:10,918 - INFO - Document: 11002491, Gray_Percentage: 16.63, Selected_Format: JPG
2024-10-17 12:02:10,953 - INFO - Document: 11002362, Gray_Percentage: 27.31, Selected_Format: JPG
2024-10-17 12:02:10,981 - INFO - Document: 11002557, Gray_Percentage: 11.47, Selected_Format: JPG (Intermediate)
2024-10-17 12:02:11,014 - INFO - Document: 21002235, Gray_Percentage: 30.46, Selected_Format: JPG
2024-10-17 12:02:11,058 - INFO - Document: 11002382, Gray_Percentage: 58.90, Selected_Format: JPG
2024-10-17 12:02:11,086 - INFO - Document: 10002555, Gray_Percentage: 6.15, Selected_Format: TIFF
2024-10-17 12:02:11,121 - INFO - Document: 21002253, Gray_Percentage: 40.36, Selected_Format: JPG
2024-10-17 12:02:11,153 - INFO - Document: 11002285, Gray_Percentage: 23.77, Selected_Format: JPG
2024-10-17 12:02:11,186 - INFO - Document: 11002586, Gray_Percentage: 10.14, Selected_Format: JPG (Intermediate)
2024-10-17 12:02:11,221 - INFO - Document: 11002352, Gray_Percentage: 32.35, Selected_Format: JPG
2024-10-17 12:02:11,249 - INFO - Document: 10002431, Gray_Percentage: 8.94, Selected_Format: TIFF
2024-10-17 12:02:11,280 - INFO - Document: 11002437, Gray_Percentage: 20.71, Selected_Format: JPG
2024-10-17 12:02:11,321 - INFO - Document: 21002269, Gray_Percentage: 41.16, Selected_Format: JPG
2024-10-17 12:02:11,361 - INFO - Document: 21002286, Gray_Percentage: 49.88, Selected_Format: JPG
2024-10-17 12:02:11,396 - INFO - Document: 21002292, Gray_Percentage: 41.18, Selected_Format: JPG
2024-10-17 12:02:11,432 - INFO - Document: 21002300, Gray_Percentage: 43.36, Selected_Format: JPG
2024-10-17 12:02:11,462 - INFO - Document: 21002306, Gray_Percentage: 22.18, Selected_Format: JPG
2024-10-17 12:02:11,494 - INFO - Document: 21002340, Gray_Percentage: 33.74, Selected_Format: JPG
2024-10-17 12:02:11,526 - INFO - Document: 21002345, Gray_Percentage: 33.83, Selected_Format: JPG
2024-10-17 12:02:11,560 - INFO - Document: 21002376, Gray_Percentage: 40.78, Selected_Format: JPG
2024-10-17 12:02:11,598 - INFO - Document: 21002382, Gray_Percentage: 48.01, Selected_Format: JPG
2024-10-17 12:02:11,636 - INFO - Document: 21002398, Gray_Percentage: 58.36, Selected_Format: JPG
2024-10-17 12:02:11,672 - INFO - Document: 21002408, Gray_Percentage: 46.37, Selected_Format: JPG
2024-10-17 12:02:11,697 - INFO - Document: 20002443, Gray_Percentage: 1.70, Selected_Format: TIFF
2024-10-17 12:02:11,736 - INFO - Document: 21002548, Gray_Percentage: 26.29, Selected_Format: JPG
2024-10-17 12:02:11,766 - INFO - Document: 21002555, Gray_Percentage: 15.01, Selected_Format: JPG
2024-10-17 12:02:11,805 - INFO - Document: 11002287, Gray_Percentage: 36.41, Selected_Format: JPG
2024-10-17 12:02:11,833 - INFO - Document: 11002305, Gray_Percentage: 12.00, Selected_Format: JPG (Intermediate)
2024-10-17 12:02:11,865 - INFO - Document: 21002517, Gray_Percentage: 15.14, Selected_Format: JPG
2024-10-17 12:02:11,903 - INFO - Document: 21002239, Gray_Percentage: 48.08, Selected_Format: JPG
2024-10-17 12:02:11,933 - INFO - Document: 11002605, Gray_Percentage: 10.04, Selected_Format: JPG (Intermediate)
2024-10-17 12:02:11,960 - INFO - Document: 10002594, Gray_Percentage: 5.66, Selected_Format: TIFF
2024-10-17 12:02:11,993 - INFO - Document: 11002486, Gray_Percentage: 21.12, Selected_Format: JPG
2024-10-17 12:02:12,025 - INFO - Document: 11002205, Gray_Percentage: 15.92, Selected_Format: JPG
2024-10-17 12:02:12,057 - INFO - Document: 11002363, Gray_Percentage: 20.72, Selected_Format: JPG
2024-10-17 12:02:12,094 - INFO - Document: 21002290, Gray_Percentage: 45.63, Selected_Format: JPG
2024-10-17 12:02:12,126 - INFO - Document: 11002301, Gray_Percentage: 18.09, Selected_Format: JPG
2024-10-17 12:02:12,155 - INFO - Document: 11002204, Gray_Percentage: 13.32, Selected_Format: JPG (Intermediate)
2024-10-17 12:02:12,187 - INFO - Document: 11002251, Gray_Percentage: 23.76, Selected_Format: JPG
2024-10-17 12:02:12,222 - INFO - Document: 21002247, Gray_Percentage: 36.15, Selected_Format: JPG
2024-10-17 12:02:12,254 - INFO - Document: 21002510, Gray_Percentage: 19.14, Selected_Format: JPG
2024-10-17 12:02:12,288 - INFO - Document: 11002234, Gray_Percentage: 23.81, Selected_Format: JPG
2024-10-17 12:02:12,320 - INFO - Document: 11002236, Gray_Percentage: 24.60, Selected_Format: JPG
2024-10-17 12:02:12,356 - INFO - Document: 21002233, Gray_Percentage: 46.30, Selected_Format: JPG
2024-10-17 12:02:12,391 - INFO - Document: 11002252, Gray_Percentage: 28.96, Selected_Format: JPG
2024-10-17 12:02:12,423 - INFO - Document: 11002372, Gray_Percentage: 24.51, Selected_Format: JPG
2024-10-17 12:02:12,458 - INFO - Document: 11002304, Gray_Percentage: 28.56, Selected_Format: JPG
2024-10-17 12:02:12,496 - INFO - Document: 21002238, Gray_Percentage: 47.71, Selected_Format: JPG
2024-10-17 12:02:12,530 - INFO - Document: 11002347, Gray_Percentage: 26.36, Selected_Format: JPG
2024-10-17 12:02:12,560 - INFO - Document: 11002492, Gray_Percentage: 15.81, Selected_Format: JPG
2024-10-17 12:02:12,598 - INFO - Document: 21002529, Gray_Percentage: 28.96, Selected_Format: JPG
2024-10-17 12:02:12,630 - INFO - Document: 11002510, Gray_Percentage: 16.71, Selected_Format: JPG
2024-10-17 12:02:12,664 - INFO - Document: 11002427, Gray_Percentage: 24.12, Selected_Format: JPG
2024-10-17 12:02:12,691 - INFO - Document: 10002307, Gray_Percentage: 9.24, Selected_Format: TIFF
2024-10-17 12:02:12,730 - INFO - Document: 21002381, Gray_Percentage: 50.52, Selected_Format: JPG
2024-10-17 12:02:12,762 - INFO - Document: 11002281, Gray_Percentage: 23.48, Selected_Format: JPG
2024-10-17 12:02:12,794 - INFO - Document: 11002231, Gray_Percentage: 18.01, Selected_Format: JPG
2024-10-17 12:02:12,828 - INFO - Document: 11002283, Gray_Percentage: 24.57, Selected_Format: JPG
2024-10-17 12:02:12,863 - INFO - Document: 11002278, Gray_Percentage: 28.39, Selected_Format: JPG
2024-10-17 12:02:12,893 - INFO - Document: 11002274, Gray_Percentage: 22.30, Selected_Format: JPG
2024-10-17 12:02:12,925 - INFO - Document: 21002514, Gray_Percentage: 25.46, Selected_Format: JPG
2024-10-17 12:02:12,956 - INFO - Document: 11002336, Gray_Percentage: 19.52, Selected_Format: JPG
2024-10-17 12:02:12,984 - INFO - Document: 11002208, Gray_Percentage: 10.48, Selected_Format: JPG (Intermediate)
2024-10-17 12:02:13,021 - INFO - Document: 11002284, Gray_Percentage: 30.80, Selected_Format: JPG
2024-10-17 12:02:13,058 - INFO - Document: 21002237, Gray_Percentage: 45.16, Selected_Format: JPG
2024-10-17 12:02:13,091 - INFO - Document: 11002272, Gray_Percentage: 27.52, Selected_Format: JPG
2024-10-17 12:02:13,129 - INFO - Document: 21002369, Gray_Percentage: 28.80, Selected_Format: JPG
2024-10-17 12:02:13,162 - INFO - Document: 11002513, Gray_Percentage: 18.85, Selected_Format: JPG
2024-10-17 12:02:13,190 - INFO - Document: 11002255, Gray_Percentage: 10.96, Selected_Format: JPG (Intermediate)
2024-10-17 12:02:13,228 - INFO - Document: 21002404, Gray_Percentage: 51.56, Selected_Format: JPG
2024-10-17 12:02:13,263 - INFO - Document: 11002412, Gray_Percentage: 24.92, Selected_Format: JPG
2024-10-17 12:02:13,293 - INFO - Document: 11002327, Gray_Percentage: 14.69, Selected_Format: JPG (Intermediate)
2024-10-17 12:02:13,337 - INFO - Document: 21002279, Gray_Percentage: 48.51, Selected_Format: JPG
2024-10-17 12:02:13,366 - INFO - Document: 11002282, Gray_Percentage: 15.67, Selected_Format: JPG
2024-10-17 12:02:13,401 - INFO - Document: 21002406, Gray_Percentage: 40.02, Selected_Format: JPG
2024-10-17 12:02:13,430 - INFO - Document: 11002210, Gray_Percentage: 14.01, Selected_Format: JPG (Intermediate)
2024-10-17 12:02:13,460 - INFO - Document: 21002319, Gray_Percentage: 22.25, Selected_Format: JPG
2024-10-17 12:02:13,492 - INFO - Document: 11002212, Gray_Percentage: 18.96, Selected_Format: JPG
2024-10-17 12:02:13,523 - INFO - Document: 11002373, Gray_Percentage: 15.62, Selected_Format: JPG
2024-10-17 12:02:13,555 - INFO - Document: 11002409, Gray_Percentage: 20.68, Selected_Format: JPG
2024-10-17 12:02:13,588 - INFO - Document: 11002416, Gray_Percentage: 17.86, Selected_Format: JPG
2024-10-17 12:02:13,618 - INFO - Document: 11002420, Gray_Percentage: 12.10, Selected_Format: JPG (Intermediate)
2024-10-17 12:02:13,645 - INFO - Document: 10002439, Gray_Percentage: 5.92, Selected_Format: TIFF
2024-10-17 12:02:13,678 - INFO - Document: 11002442, Gray_Percentage: 19.56, Selected_Format: JPG
2024-10-17 12:02:13,711 - INFO - Document: 11002443, Gray_Percentage: 18.37, Selected_Format: JPG
2024-10-17 12:02:13,743 - INFO - Document: 11002461, Gray_Percentage: 21.04, Selected_Format: JPG
2024-10-17 12:02:13,776 - INFO - Document: 11002471, Gray_Percentage: 21.36, Selected_Format: JPG
2024-10-17 12:02:13,814 - INFO - Document: 11002474, Gray_Percentage: 49.98, Selected_Format: JPG
2024-10-17 12:02:13,843 - INFO - Document: 11002507, Gray_Percentage: 13.27, Selected_Format: JPG (Intermediate)
2024-10-17 12:02:13,872 - INFO - Document: 10002508, Gray_Percentage: 8.90, Selected_Format: TIFF
2024-10-17 12:02:13,906 - INFO - Document: 11002519, Gray_Percentage: 26.45, Selected_Format: JPG
2024-10-17 12:02:13,944 - INFO - Document: 11002534, Gray_Percentage: 26.38, Selected_Format: JPG
2024-10-17 12:02:13,975 - INFO - Document: 11002539, Gray_Percentage: 17.55, Selected_Format: JPG
2024-10-17 12:02:14,007 - INFO - Document: 11002547, Gray_Percentage: 16.84, Selected_Format: JPG
2024-10-17 12:02:14,035 - INFO - Document: 11002568, Gray_Percentage: 11.93, Selected_Format: JPG (Intermediate)
2024-10-17 12:02:14,066 - INFO - Document: 11002584, Gray_Percentage: 16.42, Selected_Format: JPG
2024-10-17 12:02:14,096 - INFO - Document: 11002585, Gray_Percentage: 14.21, Selected_Format: JPG (Intermediate)
2024-10-17 12:02:14,125 - INFO - Document: 20002215, Gray_Percentage: 6.74, Selected_Format: TIFF
2024-10-17 12:02:14,157 - INFO - Document: 21002218, Gray_Percentage: 31.93, Selected_Format: JPG
2024-10-17 12:02:14,192 - INFO - Document: 21002222, Gray_Percentage: 37.22, Selected_Format: JPG
2024-10-17 12:02:14,226 - INFO - Document: 21002231, Gray_Percentage: 35.07, Selected_Format: JPG
2024-10-17 12:02:14,263 - INFO - Document: 21002241, Gray_Percentage: 38.87, Selected_Format: JPG
2024-10-17 12:02:14,300 - INFO - Document: 21002250, Gray_Percentage: 46.19, Selected_Format: JPG
2024-10-17 12:02:14,338 - INFO - Document: 21002260, Gray_Percentage: 49.09, Selected_Format: JPG
2024-10-17 12:02:14,374 - INFO - Document: 21002261, Gray_Percentage: 37.06, Selected_Format: JPG
2024-10-17 12:02:14,407 - INFO - Document: 21002264, Gray_Percentage: 27.84, Selected_Format: JPG
2024-10-17 12:02:14,439 - INFO - Document: 21002325, Gray_Percentage: 28.05, Selected_Format: JPG
2024-10-17 12:02:14,470 - INFO - Document: 21002371, Gray_Percentage: 26.47, Selected_Format: JPG
2024-10-17 12:02:14,495 - INFO - Document: 20002449, Gray_Percentage: 3.56, Selected_Format: TIFF
2024-10-17 12:02:14,531 - INFO - Document: 21002508, Gray_Percentage: 33.59, Selected_Format: JPG
2024-10-17 12:02:14,561 - INFO - Document: 21002545, Gray_Percentage: 20.24, Selected_Format: JPG
2024-10-17 12:02:14,594 - INFO - Document: 21002551, Gray_Percentage: 22.75, Selected_Format: JPG
2024-10-17 12:02:14,621 - INFO - Document: 20002605, Gray_Percentage: 6.89, Selected_Format: TIFF
2024-10-17 12:02:14,648 - INFO - Document: 10002343, Gray_Percentage: 7.00, Selected_Format: TIFF
2024-10-17 12:02:14,682 - INFO - Document: 11002517, Gray_Percentage: 23.67, Selected_Format: JPG
2024-10-17 12:02:14,716 - INFO - Document: 11002380, Gray_Percentage: 24.76, Selected_Format: JPG
2024-10-17 12:02:14,747 - INFO - Document: 11002414, Gray_Percentage: 19.89, Selected_Format: JPG
2024-10-17 12:02:14,778 - INFO - Document: 11002311, Gray_Percentage: 20.42, Selected_Format: JPG
2024-10-17 12:02:14,806 - INFO - Document: 11002216, Gray_Percentage: 10.49, Selected_Format: JPG (Intermediate)
2024-10-17 12:02:14,836 - INFO - Document: 11002295, Gray_Percentage: 13.31, Selected_Format: JPG (Intermediate)
2024-10-17 12:02:14,866 - INFO - Document: 11002339, Gray_Percentage: 10.64, Selected_Format: JPG (Intermediate)
